id,app,field,draft_value,value,source,note
81,Stripe,breadth,"Extremely broad, covering payments, subscriptions, invoicing, connect, radar, sigma, etc.","Huge: payments, billing, connect, issuing, terminal, treasury (~100s endpoints)",human-review,reviewer reconciliation (stable docs knowledge)
81,Stripe,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
81,Stripe,mcp_evidence,,app.vercel.stripecheckup/stripecheckup,human-review,reviewer reconciliation (stable docs knowledge)
81,Stripe,evidence,stripe.com/docs/api,https://docs.stripe.com/api,human-review,reviewer reconciliation (stable docs knowledge)
81,Stripe,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,does,Connects applications to bank accounts for financial data aggregation and payments.,"Financial-account aggregation API (auth, transactions, identity, assets).",human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,auth_detail,"Client ID, Secret, and per-user Access Tokens.",client_id + secret (POST body); link tokens for end-user flows.,human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,gate_detail,"Developers sign up for a free sandbox account, then apply for production access.","Sandbox instant and free self-serve; production access requires company registration + review (documented, days not months).",human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,breadth,"Broad, covering transactions, auth, identity, balance, investments, liabilities, payments, assets.","Very broad: items, accounts, transactions, investments, liabilities, signal, transfer",human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,mcp_evidence,,https://github.com/pipeworx-io/mcp-plaid,human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,verdict,Ready,Ready with caveats,human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,blocker,,Production requires company verification; sandbox is instant,human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,evidence,plaid.com/docs,https://plaid.com/docs/api/products/,human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
83,Binance,does,Cryptocurrency exchange platform for trading various digital assets.,"Crypto exchange (spot, futures, wallet) with public + signed trading APIs.",human-review,reviewer reconciliation (stable docs knowledge)
83,Binance,auth,API key,HMAC,human-review,reviewer reconciliation (stable docs knowledge)
83,Binance,auth_detail,API Key and Secret Key for HMAC-signed requests.,API key + secret HMAC-SHA256 signatures (or RSA); IP allowlisting.,human-review,reviewer reconciliation (stable docs knowledge)
83,Binance,gate_detail,Users generate API keys from their account security settings.,Free account; API keys self-serve in user center instantly.,human-review,reviewer reconciliation (stable docs knowledge)
83,Binance,breadth,"Very broad, covering market data, trading, account management, futures, options, etc.","Very broad: spot, margin, futures, wallet, sub-accounts, market data",human-review,reviewer reconciliation (stable docs knowledge)
83,Binance,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
83,Binance,mcp_evidence,,io.github.Alejandrehl/kainext-binance-mcp,human-review,reviewer reconciliation (stable docs knowledge)
83,Binance,evidence,binance-docs.github.io,https://developers.binance.com/docs/binance-spot-api-docs/rest-api,human-review,reviewer reconciliation (stable docs knowledge)
83,Binance,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
84,Paygent Connect,does,"Payment gateway, primarily for the Japanese market.",,human-review,reviewer reconciliation (stable docs knowledge)
84,Paygent Connect,auth,HMAC,,human-review,reviewer reconciliation (stable docs knowledge)
84,Paygent Connect,auth_detail,"Merchant ID, transaction key, and secure hashing for request signing.",,human-review,reviewer reconciliation (stable docs knowledge)
84,Paygent Connect,gate,Contact sales / partner,,human-review,reviewer reconciliation (stable docs knowledge)
84,Paygent Connect,gate_detail,Requires direct engagement with Paygent sales or partners for integration details and credentials.,,human-review,reviewer reconciliation (stable docs knowledge)
84,Paygent Connect,surface,SDK/API limited,,human-review,reviewer reconciliation (stable docs knowledge)
84,Paygent Connect,breadth,"Focused on payment processing, credit card, convenience store payments, etc.",,human-review,reviewer reconciliation (stable docs knowledge)
84,Paygent Connect,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
84,Paygent Connect,mcp_evidence,,com.obsmetrics.paygent/agents,human-review,reviewer reconciliation (stable docs knowledge)
84,Paygent Connect,verdict,Blocked,,human-review,reviewer reconciliation (stable docs knowledge)
84,Paygent Connect,blocker,"Integration often requires direct partnership and specific SDKs, not a general-purpose public API. Documentation is usually behind a partner portal.",,human-review,reviewer reconciliation (stable docs knowledge)
84,Paygent Connect,evidence,paygent.co.jp,,human-review,reviewer reconciliation (stable docs knowledge)
85,iPayX,does,"Payment processing and billing solutions, often for specific industries.",,human-review,reviewer reconciliation (stable docs knowledge)
85,iPayX,auth,API key,,human-review,reviewer reconciliation (stable docs knowledge)
85,iPayX,auth_detail,"API keys or tokens, likely specific to merchant accounts.",,human-review,reviewer reconciliation (stable docs knowledge)
85,iPayX,gate,Contact sales / partner,,human-review,reviewer reconciliation (stable docs knowledge)
85,iPayX,gate_detail,Requires direct contact with iPayX sales for API access and integration.,,human-review,reviewer reconciliation (stable docs knowledge)
85,iPayX,surface,SDK/API limited,,human-review,reviewer reconciliation (stable docs knowledge)
85,iPayX,breadth,"Focused on payment collection, invoicing, and reconciliation.",,human-review,reviewer reconciliation (stable docs knowledge)
85,iPayX,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
85,iPayX,mcp_evidence,,io.github.Ipayx-stellar/fx-audit,human-review,reviewer reconciliation (stable docs knowledge)
85,iPayX,verdict,Blocked,,human-review,reviewer reconciliation (stable docs knowledge)
85,iPayX,blocker,Likely requires direct engagement for API access and specific integration details.,,human-review,reviewer reconciliation (stable docs knowledge)
85,iPayX,evidence,ipayx.ai/docs,,human-review,reviewer reconciliation (stable docs knowledge)
85,iPayX,confidence,2,3,human-review,reviewer reconciliation (stable docs knowledge)
86,QuickBooks,does,Accounting software for small and medium-sized businesses.,,human-review,reviewer reconciliation (stable docs knowledge)
86,QuickBooks,auth,OAuth2,,human-review,reviewer reconciliation (stable docs knowledge)
86,QuickBooks,auth_detail,"OAuth2 for user authorization, Client ID/Secret for app identification.",,human-review,reviewer reconciliation (stable docs knowledge)
86,QuickBooks,gate,Open self-serve,,human-review,reviewer reconciliation (stable docs knowledge)
86,QuickBooks,gate_detail,Developers register an app on the Intuit Developer Portal to get credentials.,,human-review,reviewer reconciliation (stable docs knowledge)
86,QuickBooks,surface,Documented REST,,human-review,reviewer reconciliation (stable docs knowledge)
86,QuickBooks,breadth,"Very broad, covering accounting, customers, vendors, invoices, payments, payroll, inventory.",,human-review,reviewer reconciliation (stable docs knowledge)
86,QuickBooks,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
86,QuickBooks,mcp_evidence,,com.caribooks/quickbooks,human-review,reviewer reconciliation (stable docs knowledge)
86,QuickBooks,verdict,Ready,,human-review,reviewer reconciliation (stable docs knowledge)
86,QuickBooks,evidence,developer.intuit.com,,human-review,reviewer reconciliation (stable docs knowledge)
86,QuickBooks,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,does,Cloud-based accounting software for small and medium-sized businesses.,"Accounting platform for SMBs (invoices, bank feeds, ledger).",human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,auth_detail,"OAuth2 for user authorization, Client ID/Secret for app identification.",OAuth 2.0 with xero-tenant-id header per org.,human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,gate_detail,Developers register an app on the Xero Developer Portal to get credentials.,Free trial org + self-serve app registration (30-min setup); partner apps free with connected orgs.,human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,breadth,"Broad, covering accounting, contacts, invoices, payments, payroll, bank feeds.","Broad: accounting, bank feeds, assets, payroll (AU/NZ/UK), files, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,mcp_evidence,,com.getboxkite/xero-backup-export,human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,evidence,developer.xero.com,https://developer.xero.com/documentation/api/authentication/oauth2,human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
88,Brex,does,"Financial products for startups and growing businesses, including corporate cards, cash management, and spend management.",,human-review,reviewer reconciliation (stable docs knowledge)
88,Brex,auth,OAuth2,,human-review,reviewer reconciliation (stable docs knowledge)
88,Brex,auth_detail,"OAuth2 for user authorization, API keys for direct access or app identification.",,human-review,reviewer reconciliation (stable docs knowledge)
88,Brex,gate,Open self-serve,,human-review,reviewer reconciliation (stable docs knowledge)
88,Brex,gate_detail,Developers can sign up on the Brex developer portal to create applications and obtain credentials.,,human-review,reviewer reconciliation (stable docs knowledge)
88,Brex,surface,Documented REST,,human-review,reviewer reconciliation (stable docs knowledge)
88,Brex,breadth,"Broad, covering transactions, cards, accounts, expenses, spend limits.",,human-review,reviewer reconciliation (stable docs knowledge)
88,Brex,mcp,Yes (official),Unclear,human-review,reviewer reconciliation (stable docs knowledge)
88,Brex,verdict,Ready,,human-review,reviewer reconciliation (stable docs knowledge)
88,Brex,evidence,developer.brex.com,,human-review,reviewer reconciliation (stable docs knowledge)
88,Brex,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
89,Ramp,does,Corporate cards and spend management platform for businesses.,,human-review,reviewer reconciliation (stable docs knowledge)
89,Ramp,auth,OAuth2,,human-review,reviewer reconciliation (stable docs knowledge)
89,Ramp,auth_detail,"OAuth2 for user authorization, API keys for direct access or app identification.",,human-review,reviewer reconciliation (stable docs knowledge)
89,Ramp,gate,Open self-serve,,human-review,reviewer reconciliation (stable docs knowledge)
89,Ramp,gate_detail,Developers can sign up on the Ramp developer portal to create applications and obtain credentials.,,human-review,reviewer reconciliation (stable docs knowledge)
89,Ramp,surface,Documented REST,,human-review,reviewer reconciliation (stable docs knowledge)
89,Ramp,breadth,"Broad, covering transactions, cards, expenses, reimbursements, vendors.",,human-review,reviewer reconciliation (stable docs knowledge)
89,Ramp,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
89,Ramp,mcp_evidence,,https://github.com/stylemi-co/adramp,human-review,reviewer reconciliation (stable docs knowledge)
89,Ramp,verdict,Ready,,human-review,reviewer reconciliation (stable docs knowledge)
89,Ramp,evidence,docs.ramp.com,,human-review,reviewer reconciliation (stable docs knowledge)
89,Ramp,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
90,PitchBook,does,Provides data and insights on the private and public equity markets.,,human-review,reviewer reconciliation (stable docs knowledge)
90,PitchBook,auth,API key,,human-review,reviewer reconciliation (stable docs knowledge)
90,PitchBook,auth_detail,"API keys, often tied to specific data entitlements.",,human-review,reviewer reconciliation (stable docs knowledge)
90,PitchBook,gate,Contact sales / partner,,human-review,reviewer reconciliation (stable docs knowledge)
90,PitchBook,gate_detail,"API access is typically part of an enterprise data subscription, requiring direct sales engagement.",,human-review,reviewer reconciliation (stable docs knowledge)
90,PitchBook,surface,SDK/API limited,,human-review,reviewer reconciliation (stable docs knowledge)
90,PitchBook,breadth,"Focused on company, investor, deal, and person data.",,human-review,reviewer reconciliation (stable docs knowledge)
90,PitchBook,mcp,No,Unclear,human-review,reviewer reconciliation (stable docs knowledge)
90,PitchBook,verdict,Blocked,,human-review,reviewer reconciliation (stable docs knowledge)
90,PitchBook,blocker,API access is typically part of an enterprise data subscription and requires direct engagement with sales.,,human-review,reviewer reconciliation (stable docs knowledge)
90,PitchBook,evidence,pitchbook.com,,human-review,reviewer reconciliation (stable docs knowledge)
90,PitchBook,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
91,NotebookLM,does,"An AI-powered research assistant from Google, helps organize and synthesize information from user-provided sources.",,human-review,reviewer reconciliation (stable docs knowledge)
91,NotebookLM,auth,OAuth2,,human-review,reviewer reconciliation (stable docs knowledge)
91,NotebookLM,auth_detail,Google Cloud OAuth2 for API access.,,human-review,reviewer reconciliation (stable docs knowledge)
91,NotebookLM,gate,Open self-serve,,human-review,reviewer reconciliation (stable docs knowledge)
91,NotebookLM,gate_detail,Developers can enable API access via Google Cloud Console.,,human-review,reviewer reconciliation (stable docs knowledge)
91,NotebookLM,surface,Documented REST,,human-review,reviewer reconciliation (stable docs knowledge)
91,NotebookLM,breadth,"Moderate, focused on document ingestion and query.",,human-review,reviewer reconciliation (stable docs knowledge)
91,NotebookLM,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
91,NotebookLM,mcp_evidence,,https://github.com/Pantheon-Security/notebooklm-mcp-secure,human-review,reviewer reconciliation (stable docs knowledge)
91,NotebookLM,verdict,Ready,,human-review,reviewer reconciliation (stable docs knowledge)
91,NotebookLM,evidence,cloud.google.com/gemini,,human-review,reviewer reconciliation (stable docs knowledge)
92,Otter AI,does,Provides AI-powered transcription and meeting notes.,,human-review,reviewer reconciliation (stable docs knowledge)
92,Otter AI,auth,API key,,human-review,reviewer reconciliation (stable docs knowledge)
92,Otter AI,auth_detail,API key for programmatic access.,,human-review,reviewer reconciliation (stable docs knowledge)
92,Otter AI,gate,Open self-serve,,human-review,reviewer reconciliation (stable docs knowledge)
92,Otter AI,gate_detail,Self-service developer portal for key generation.,,human-review,reviewer reconciliation (stable docs knowledge)
92,Otter AI,surface,Documented REST,,human-review,reviewer reconciliation (stable docs knowledge)
92,Otter AI,breadth,"Good, for managing transcripts, users, and meetings.",,human-review,reviewer reconciliation (stable docs knowledge)
92,Otter AI,verdict,Ready,,human-review,reviewer reconciliation (stable docs knowledge)
92,Otter AI,evidence,help.otter.ai,,human-review,reviewer reconciliation (stable docs knowledge)
92,Otter AI,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
93,Fathom,does,"AI meeting assistant that records, transcribes, and summarizes video calls.",,human-review,reviewer reconciliation (stable docs knowledge)
93,Fathom,auth,API key,,human-review,reviewer reconciliation (stable docs knowledge)
93,Fathom,auth_detail,API key or OAuth2 for integrations.,,human-review,reviewer reconciliation (stable docs knowledge)
93,Fathom,gate,Open self-serve,,human-review,reviewer reconciliation (stable docs knowledge)
93,Fathom,gate_detail,Developer dashboard for API key management.,,human-review,reviewer reconciliation (stable docs knowledge)
93,Fathom,surface,Documented REST,,human-review,reviewer reconciliation (stable docs knowledge)
93,Fathom,breadth,"Moderate, for accessing recordings, transcripts, and summaries.",,human-review,reviewer reconciliation (stable docs knowledge)
93,Fathom,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
93,Fathom,mcp_evidence,,ai.fathom.api/mcp,human-review,reviewer reconciliation (stable docs knowledge)
93,Fathom,verdict,Ready,,human-review,reviewer reconciliation (stable docs knowledge)
93,Fathom,evidence,fathom.video,,human-review,reviewer reconciliation (stable docs knowledge)
94,Consensus,does,"An AI search engine for academic research, summarizing findings from papers.",,human-review,reviewer reconciliation (stable docs knowledge)
94,Consensus,auth,API key,,human-review,reviewer reconciliation (stable docs knowledge)
94,Consensus,auth_detail,API key for search queries.,,human-review,reviewer reconciliation (stable docs knowledge)
94,Consensus,gate,Open self-serve,,human-review,reviewer reconciliation (stable docs knowledge)
94,Consensus,gate_detail,"Developer portal for API key access, possibly tiered.",,human-review,reviewer reconciliation (stable docs knowledge)
94,Consensus,surface,Documented REST,,human-review,reviewer reconciliation (stable docs knowledge)
94,Consensus,breadth,Focused on search and results retrieval.,,human-review,reviewer reconciliation (stable docs knowledge)
94,Consensus,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
94,Consensus,mcp_evidence,,com.consensus-analytics/mcp,human-review,reviewer reconciliation (stable docs knowledge)
94,Consensus,verdict,Ready,,human-review,reviewer reconciliation (stable docs knowledge)
94,Consensus,evidence,consensus.app,,human-review,reviewer reconciliation (stable docs knowledge)
95,Reducto,does,An AI tool for redacting sensitive information from documents and media.,,human-review,reviewer reconciliation (stable docs knowledge)
95,Reducto,auth,API key,,human-review,reviewer reconciliation (stable docs knowledge)
95,Reducto,auth_detail,API key for redaction tasks.,,human-review,reviewer reconciliation (stable docs knowledge)
95,Reducto,gate,Open self-serve,,human-review,reviewer reconciliation (stable docs knowledge)
95,Reducto,gate_detail,Self-service portal for API key generation.,,human-review,reviewer reconciliation (stable docs knowledge)
95,Reducto,surface,Documented REST,,human-review,reviewer reconciliation (stable docs knowledge)
95,Reducto,breadth,Focused on redaction tasks.,,human-review,reviewer reconciliation (stable docs knowledge)
95,Reducto,mcp,No,Unclear,human-review,reviewer reconciliation (stable docs knowledge)
95,Reducto,verdict,Ready,,human-review,reviewer reconciliation (stable docs knowledge)
95,Reducto,evidence,reducto.ai,,human-review,reviewer reconciliation (stable docs knowledge)
96,Devin,does,An AI software engineer that can autonomously complete engineering tasks.,,human-review,reviewer reconciliation (stable docs knowledge)
96,Devin,auth,Other,,human-review,reviewer reconciliation (stable docs knowledge)
96,Devin,auth_detail,Likely proprietary authentication for specific integrations.,,human-review,reviewer reconciliation (stable docs knowledge)
96,Devin,gate,Contact sales / partner,,human-review,reviewer reconciliation (stable docs knowledge)
96,Devin,gate_detail,Access controlled through partnerships or specific enterprise agreements.,,human-review,reviewer reconciliation (stable docs knowledge)
96,Devin,surface,SDK/API limited,,human-review,reviewer reconciliation (stable docs knowledge)
96,Devin,breadth,"Limited, if any, for external integration.",,human-review,reviewer reconciliation (stable docs knowledge)
96,Devin,mcp,No,Unclear,human-review,reviewer reconciliation (stable docs knowledge)
96,Devin,verdict,Blocked,,human-review,reviewer reconciliation (stable docs knowledge)
96,Devin,blocker,"Unclear if a public API for programmatic control/integration exists, or if it's primarily an end-user tool.",,human-review,reviewer reconciliation (stable docs knowledge)
96,Devin,evidence,docs.devin.ai,,human-review,reviewer reconciliation (stable docs knowledge)
96,Devin,confidence,2,3,human-review,reviewer reconciliation (stable docs knowledge)
97,higgsfield,does,"A platform for building and deploying AI models, often with a focus on CLI interaction.",,human-review,reviewer reconciliation (stable docs knowledge)
97,higgsfield,auth,Token,,human-review,reviewer reconciliation (stable docs knowledge)
97,higgsfield,auth_detail,API token for CLI and programmatic access.,,human-review,reviewer reconciliation (stable docs knowledge)
97,higgsfield,gate,Open self-serve,,human-review,reviewer reconciliation (stable docs knowledge)
97,higgsfield,gate_detail,Account creation and token generation via web portal or CLI.,,human-review,reviewer reconciliation (stable docs knowledge)
97,higgsfield,surface,SDK/API limited,,human-review,reviewer reconciliation (stable docs knowledge)
97,higgsfield,breadth,Focused on model management and deployment.,,human-review,reviewer reconciliation (stable docs knowledge)
97,higgsfield,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
97,higgsfield,mcp_evidence,,app.higgsfield.mizan-bazar/mizan,human-review,reviewer reconciliation (stable docs knowledge)
97,higgsfield,verdict,Ready with caveats,,human-review,reviewer reconciliation (stable docs knowledge)
97,higgsfield,blocker,"API might be primarily CLI-driven, requiring specific tooling or wrappers.",,human-review,reviewer reconciliation (stable docs knowledge)
97,higgsfield,evidence,higgsfield.ai/cli,,human-review,reviewer reconciliation (stable docs knowledge)
98,Mermaid CLI,does,A command-line interface tool for rendering Mermaid diagrams from text.,,human-review,reviewer reconciliation (stable docs knowledge)
98,Mermaid CLI,auth,None,,human-review,reviewer reconciliation (stable docs knowledge)
98,Mermaid CLI,auth_detail,"N/A, local tool.",,human-review,reviewer reconciliation (stable docs knowledge)
98,Mermaid CLI,gate,N/A (no auth),,human-review,reviewer reconciliation (stable docs knowledge)
98,Mermaid CLI,gate_detail,"N/A, local tool.",,human-review,reviewer reconciliation (stable docs knowledge)
98,Mermaid CLI,surface,No public API,,human-review,reviewer reconciliation (stable docs knowledge)
98,Mermaid CLI,breadth,N/A,,human-review,reviewer reconciliation (stable docs knowledge)
98,Mermaid CLI,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
98,Mermaid CLI,mcp_evidence,,https://github.com/hustcc/mcp-mermaid,human-review,reviewer reconciliation (stable docs knowledge)
98,Mermaid CLI,verdict,Blocked,,human-review,reviewer reconciliation (stable docs knowledge)
98,Mermaid CLI,blocker,"It's a local CLI tool, not a SaaS with a public API for integration.",,human-review,reviewer reconciliation (stable docs knowledge)
98,Mermaid CLI,evidence,github.com/mermaid-js/mermaid-cli,,human-review,reviewer reconciliation (stable docs knowledge)
98,Mermaid CLI,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
99,YouTube Transcript,does,Provides an API to fetch transcripts from YouTube videos.,,human-review,reviewer reconciliation (stable docs knowledge)
99,YouTube Transcript,auth,API key,,human-review,reviewer reconciliation (stable docs knowledge)
99,YouTube Transcript,auth_detail,API key for transcript retrieval.,,human-review,reviewer reconciliation (stable docs knowledge)
99,YouTube Transcript,gate,Paid self-serve,,human-review,reviewer reconciliation (stable docs knowledge)
99,YouTube Transcript,gate_detail,Subscription-based access via website.,,human-review,reviewer reconciliation (stable docs knowledge)
99,YouTube Transcript,surface,Documented REST,,human-review,reviewer reconciliation (stable docs knowledge)
99,YouTube Transcript,breadth,"Narrow, focused on YouTube transcript retrieval.",,human-review,reviewer reconciliation (stable docs knowledge)
99,YouTube Transcript,mcp,No,Unclear,human-review,reviewer reconciliation (stable docs knowledge)
99,YouTube Transcript,verdict,Ready,,human-review,reviewer reconciliation (stable docs knowledge)
99,YouTube Transcript,evidence,transcriptapi.com,,human-review,reviewer reconciliation (stable docs knowledge)
99,YouTube Transcript,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
100,Grain,does,"AI meeting assistant that records, transcribes, and summarizes video calls.",,human-review,reviewer reconciliation (stable docs knowledge)
100,Grain,auth,API key,,human-review,reviewer reconciliation (stable docs knowledge)
100,Grain,auth_detail,API key or OAuth2 for integrations.,,human-review,reviewer reconciliation (stable docs knowledge)
100,Grain,gate,Open self-serve,,human-review,reviewer reconciliation (stable docs knowledge)
100,Grain,gate_detail,Developer dashboard for API key management.,,human-review,reviewer reconciliation (stable docs knowledge)
100,Grain,surface,Documented REST,,human-review,reviewer reconciliation (stable docs knowledge)
100,Grain,breadth,"Moderate, for accessing recordings, transcripts, and summaries.",,human-review,reviewer reconciliation (stable docs knowledge)
100,Grain,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
100,Grain,mcp_evidence,,https://github.com/purplegrain/api,human-review,reviewer reconciliation (stable docs knowledge)
100,Grain,verdict,Ready,,human-review,reviewer reconciliation (stable docs knowledge)
100,Grain,evidence,grain.com,,human-review,reviewer reconciliation (stable docs knowledge)
