id,app,field,draft_value,value,source,note
20,Gladly,notes,,No MCP server mentioned in the developer docs. Gladly.com now redirects to gladly.ai.,agent-report,app-research agent verified live (docs fetched)
21,Slack,does,A team collaboration and messaging platform.,"Team chat platform (channels, huddles, workflow automation).",human-review,reviewer reconciliation (stable docs knowledge)
21,Slack,auth_detail,"OAuth2 for apps/bots, Bot Tokens, User Tokens.",Bot/user tokens (xoxb/xoxp) via OAuth2 install flow; app-level tokens.,human-review,reviewer reconciliation (stable docs knowledge)
21,Slack,gate_detail,"Developers register apps in Slack, obtain client ID/secret, and users authorize.",Create an app and install to a free workspace in minutes at api.slack.com.,human-review,reviewer reconciliation (stable docs knowledge)
21,Slack,breadth,"Very broad, covers messages, channels, users, files, events, admin.","Very broad: chat, conversations, users, files, admin, workflows + Events API + Socket Mode",human-review,reviewer reconciliation (stable docs knowledge)
21,Slack,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
21,Slack,mcp_evidence,,https://github.com/smithery-ai/mcp-servers,human-review,reviewer reconciliation (stable docs knowledge)
21,Slack,evidence,api.slack.com,https://api.slack.com/authentication,human-review,reviewer reconciliation (stable docs knowledge)
21,Slack,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,does,"A cloud communications platform for voice, SMS, video, and authentication.","CPaaS: SMS, voice, WhatsApp, email, verify APIs.",human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,auth,Basic,API key,human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,auth_detail,HTTP Basic Auth using Account SID as username and Auth Token as password.,Account SID + auth token (Basic) or API keys; signing keys for webhooks.,human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,gate,Paid self-serve,Open self-serve,human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,gate_detail,"Sign up for an account, get Account SID and Auth Token from dashboard.",Free trial account with credit is self-serve; instant credentials.,human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,breadth,"Extremely broad, covers SMS, Voice, Video, Verify, Flex, IoT, etc.","Very broad: messaging, voice, video, verify, lookup, studio",human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,mcp_evidence,,https://github.com/codespar/mcp-dev-latam,human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,evidence,twilio.com/docs/api,https://www.twilio.com/docs/iam/keys/api-key,human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
23,Zoho Cliq,does,A team communication and collaboration tool from Zoho.,"Team chat/communication app in the Zoho workplace suite (channels, messages, bots, meetings).",agent-report,app-research agent verified live (docs fetched)
23,Zoho Cliq,auth_detail,"OAuth2 for app integrations, API key for simpler integrations.","OAuth 2.0 via Zoho API Console (api-console.zoho.com); requests use 'Authorization: Zoho-oauthtoken <token>'; client types include server-based, client-based, mobile-based, non-browser and self-client; multi-DC endpoints.",agent-report,app-research agent verified live (docs fetched)
23,Zoho Cliq,gate_detail,Developers can register applications within the Zoho developer console.,"Register a client in the Zoho API Console, receive client ID/secret immediately; docs mention no cost or approval step for API registration.",agent-report,app-research agent verified live (docs fetched)
23,Zoho Cliq,breadth,"Covers messages, channels, users, bots, commands.","Broad: v2/v3 REST covering users/orgs, chats, messages, threads, channels, scheduled messages, reminders, bots, meetings/calendar, files, bulk export, message components; OpenAPI spec + Postman collection.",agent-report,app-research agent verified live (docs fetched)
23,Zoho Cliq,mcp_evidence,,https://www.zoho.com/mcp/,agent-report,app-research agent verified live (docs fetched)
23,Zoho Cliq,evidence,zoho.com/cliq/api/,"https://www.zoho.com/cliq/help/restapi/,https://www.zoho.com/cliq/help/restapi/v2/registerclient/,https://www.zoho.com/mcp/",agent-report,app-research agent verified live (docs fetched)
23,Zoho Cliq,notes,,"Zoho's official MCP platform page lists Zoho Cliq among connected apps; help.zoho.com KB pages are JS-rendered, so Cliq MCP detail rests on the fetched zoho.com/mcp/ page.",agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),does,"An all-in-one collaboration suite including chat, calendar, docs, and video conferencing.","Collaboration suite (chat, docs, calendar, mail) with a large open-platform API; international counterpart of Feishu.",agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),auth,OAuth2,Token,agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),auth_detail,OAuth2 for user authorization and app access.,Server APIs authenticate with app_access_token/tenant_access_token obtained via app_id + app_secret from the open-platform console; user-context calls use OAuth 2.0 user_access_token (official lark-openapi-mcp supports both).,agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),gate_detail,Developers register apps on the Lark Open Platform.,Create an app free at open.larksuite.com developer console to get app_id/app_secret; publishing to the Lark App Store or using many advanced scopes requires permission application / app release review - the main friction for third-party agents.,agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),breadth,"Broad, covers chat, contacts, calendar, docs, approval, attendance.","Very broad: hundreds of server-side REST APIs (IM, docs, calendar, contacts, HR, approval, sheets) plus webhooks/Event subscriptions; no public GraphQL.",agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),mcp_evidence,,https://github.com/larksuite/lark-openapi-mcp,agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),blocker,,Scope approval / app release review for many APIs,agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),evidence,open.larksuite.com/document/home,"https://github.com/larksuite/lark-openapi-mcp,https://open.larksuite.com/document/server-docs/api-call-guide/calling-process/get-access-token",agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),notes,,"open.larksuite.com docs are a fully client-rendered SPA (200 but empty shell), so auth/gate facts were confirmed via the official larksuite GitHub org README.",agent-report,app-research agent verified live (docs fetched)
25,Pumble,does,"A free team chat app, often positioned as a Slack alternative.","Team chat app by CAKE.com (channels, threads, DMs, calls) with an app/addon marketplace.",agent-report,app-research agent verified live (docs fetched)
25,Pumble,auth_detail,"Webhook URLs for incoming messages, likely API tokens for bots.",The official 'API' addon issues workspace API keys for simple HTTP requests ('without any complex authentication processes'); marketplace apps built on the CAKE.com dev platform act as an authorized user or workspace bot.,agent-report,app-research agent verified live (docs fetched)
25,Pumble,gate_detail,Users can create webhooks or bot integrations from within the app settings.,Install the API addon in your workspace and click Add API key; help docs state 'Available on all plans' (free plan exists); rate limit ~1000 req/min/user; self-serve app creation with a developer account.,agent-report,app-research agent verified live (docs fetched)
25,Pumble,surface,SDK/API limited,Documented REST,agent-report,app-research agent verified live (docs fetched)
25,Pumble,breadth,"Limited to sending messages, basic bot interactions.","Moderate: send/delete messages, replies, reactions, channel creation, list channels/DMs, user groups; broader via the marketplace app platform (events/triggers, webhooks, blocks).",agent-report,app-research agent verified live (docs fetched)
25,Pumble,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
25,Pumble,mcp_evidence,,https://pumble.com/mcp,agent-report,app-research agent verified live (docs fetched)
25,Pumble,verdict,Ready with caveats,Ready,agent-report,app-research agent verified live (docs fetched)
25,Pumble,blocker,"API surface is likely limited to basic messaging and bot interactions, not a full platform API.",,agent-report,app-research agent verified live (docs fetched)
25,Pumble,evidence,pumble.com/help/integrations/,"https://pumble.com/help/integrations/automation-workflow-integrations/api-keys-integration/,https://pumble.com/mcp",agent-report,app-research agent verified live (docs fetched)
25,Pumble,confidence,3,4,agent-report,app-research agent verified live (docs fetched)
25,Pumble,notes,,"Official page pumble.com/mcp 'Connect AI agents with the Pumble MCP' (fetched, 200); community servers also exist.",agent-report,app-research agent verified live (docs fetched)
26,Discord,does,"A VoIP, instant messaging, and digital distribution platform designed for creating communities.","Chat/voice communities platform (servers, bots, rich presence).",human-review,reviewer reconciliation (stable docs knowledge)
