id,app,field,draft_value,value,source,note
82,Plaid,does,Financial technology platform that links bank accounts to apps.,"Financial-account aggregation API (auth, transactions, identity, assets).",human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,auth_detail,Client ID and secret passed in request body along with access tokens.,client_id + secret (POST body); link tokens for end-user flows.,human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,gate_detail,Sign up for a development account online.,"Sandbox instant and free self-serve; production access requires company registration + review (documented, days not months).",human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,breadth,"Comprehensive API for account authentication, balance, transactions, and identity.","Very broad: items, accounts, transactions, investments, liabilities, signal, transfer",human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,mcp,Yes (community),Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,mcp_evidence,,https://github.com/plaid/ai-coding-toolkit,human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,verdict,Ready,Ready with caveats,human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,blocker,,Production requires company verification; sandbox is instant,human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,evidence,https://plaid.com/docs/,https://plaid.com/docs/api/,human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
83,Binance,does,Cryptocurrency exchange providing spot and futures trading APIs.,"Crypto exchange (spot, futures, wallet) with public + signed trading APIs.",agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
83,Binance,auth,API key,HMAC,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
83,Binance,auth_detail,API key with HMAC SHA256 signatures for request authentication.,API key + secret HMAC-SHA256 signatures (or RSA); IP allowlisting.,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
83,Binance,gate_detail,Create an account and generate keys in the dashboard.,Free account; API keys self-serve in user center instantly.,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
83,Binance,breadth,"Full trading, market data, account management, and websocket feeds.","Very broad: spot, margin, futures, wallet, sub-accounts, market data",agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
83,Binance,mcp,Yes (community),Yes (official),agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
83,Binance,mcp_evidence,,https://developers.binance.com,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
83,Binance,evidence,https://binance-docs.github.io/apidocs/,https://developers.binance.com/docs/binance-spot-api-docs/rest-api,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
83,Binance,confidence,5,3,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
84,Paygent Connect,does,Payment gateway service providing credit card and alternative payment processing.,"Usage-based billing/metering platform for AI products: instruments LLM/agent/voice usage and turns it into customers, orders, invoices, wallets and Stripe payment links.",agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,auth_detail,Merchant ID and authentication hash or token.,"API key from dashboard, e.g. paygent_sdk.init(api_key='your-paygent-api-key'); no OAuth anywhere in docs; payments collected via Stripe payment links, not NMI.",agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,gate,Contact sales / partner,Open self-serve,agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,gate_detail,Requires merchant onboarding and credential issuance via support.,Official quick start: 'Sign up at withpaygent.com and get your API key from the dashboard.' Small early-stage company (sparse web presence).,agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,breadth,"Covers transaction auth, capture, refund, and tokenization.","Billing core: Customers, Orders & Invoicing, Agents, Prepaid Wallets, Postpaid Wallets, Voice Tracking, plus Python/Node/Go SDKs, LangChain/LangGraph/LiveKit/Vapi integrations.",agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,mcp_evidence,,https://docs.withpaygent.com/llms.txt,agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,blocker,Requires merchant account approval for API access.,"Identity mismatch: brief describes an 'NMI-powered payment gateway wrapper' called Paygent Connect, but official docs (docs.withpaygent.com) describe only an AI-billing platform with Stripe payment links - no 'Connect' product and no NMI mention verifiable (paygent.co.jp is an unrelated Japanese gateway)",agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,evidence,https://www.paygent.co.jp/,"https://docs.withpaygent.com/documentation/getting-started/quick-start,https://docs.withpaygent.com/llms.txt",agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,notes,,"Fetched official docs live. The 'NMI-powered' hint could not be confirmed from any official Paygent source; if the toolkit truly targets NMI gateway credentials, access would be partner/processor-gated instead. Docs site is Mintlify with .md and MCP endpoints for AI agents.",agent-report,app-research agent verified live (docs fetched)
85,iPayX,does,Healthcare billing and payment processing platform.,FINTRAC-registered FX forensic-audit layer: API + MCP server that compare bank/card FX rates to live mid-market and score hidden markup on transactions.,agent-report,app-research agent verified live (docs fetched)
85,iPayX,auth,API key,Token,agent-report,app-research agent verified live (docs fetched)
85,iPayX,auth_detail,API key or token-based header authentication.,Bearer token on POST https://api.ipayx.ai/functions/v1/fx-audit-engine (per official llms.txt: 'Auth: Bearer token').,agent-report,app-research agent verified live (docs fetched)
85,iPayX,gate,Contact sales / partner,Paid self-serve,agent-report,app-research agent verified live (docs fetched)
85,iPayX,gate_detail,Requires direct engagement with the platform vendor.,"Official pricing: 'Forensic Pack from $297, API plans from $99/mo' - buy plan, get API token.",agent-report,app-research agent verified live (docs fetched)
85,iPayX,breadth,"Patient billing, payment posting, and statement generation.","Narrow/niche: one core fx-audit-engine endpoint plus audit tools (spread calc, FX scoring, forensic report, hash verification); OpenAPI 3.1 published at /.well-known/openapi.json.",agent-report,app-research agent verified live (docs fetched)
85,iPayX,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
85,iPayX,mcp_evidence,,https://www.ipayx.ai/llms.txt,agent-report,app-research agent verified live (docs fetched)
85,iPayX,verdict,Blocked,Ready,agent-report,app-research agent verified live (docs fetched)
85,iPayX,blocker,Public developer portal and sandbox access are heavily gated or non-existent.,,agent-report,app-research agent verified live (docs fetched)
85,iPayX,evidence,https://ipayx.ai/,"https://www.ipayx.ai/llms.txt,https://www.ipayx.ai/docs",agent-report,app-research agent verified live (docs fetched)
85,iPayX,confidence,3,4,agent-report,app-research agent verified live (docs fetched)
85,iPayX,notes,,Site is a React SPA; official llms.txt (linked from the site's ai-content meta tag) provided the full API/MCP picture. MCP endpoint mcp.ipayx.ai/mcp (Streamable HTTP).,agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,does,Cloud accounting software for small and medium-sized businesses.,SMB accounting SaaS (QuickBooks Online); Accounting API provides CRUD on ~29 entity types plus reports.,agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,auth_detail,OAuth 2.0 authorization code grant.,"OAuth 2.0 authorization-code flow with refresh tokens (no per-user API keys); app registered on Intuit Developer portal, connect to a company (realm ID) via browser consent; 100-day refresh-token window.",agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,gate_detail,Register an app on the Intuit Developer portal.,Free Intuit developer account is self-serve; creating an app and connecting to a sandbox company is easy (localhost redirect URIs accepted in sandbox); production go-live requires a public HTTPS callback and Intuit's production activation process.,agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,breadth,"Invoices, customers, vendors, accounts, and general ledger operations.","Broad for accounting - entities, queries, batch operations, attachments, reports; Sandbox environment auto-provisioned per developer app.",agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,mcp,Yes (community),Yes (official),agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,mcp_evidence,,https://github.com/intuit/quickbooks-online-mcp-server,agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,blocker,,"Full OAuth app setup + browser handshake required (no simple API key); production apps go through Intuit activation, and refresh tokens lapse after ~100 days.",agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,evidence,https://developer.intuit.com/,"https://developer.intuit.com/app/developer/qbo/docs/get-started,https://raw.githubusercontent.com/intuit/quickbooks-online-mcp-server/main/README.md",agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,confidence,5,4,agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,notes,,"Intuit portal is a JS SPA (fetched shell 200); official MCP README fetched and confirms OAuth2, sandbox-easy vs production-harder gating. Official Intuit-org MCP server with 145 tools.",agent-report,app-research agent verified live (docs fetched)
87,Xero,does,Online accounting software connecting people with small businesses.,"Accounting platform for SMBs (invoices, bank feeds, ledger).",human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,auth_detail,OAuth 2.0 authorization code flow.,OAuth 2.0 with xero-tenant-id header per org.,human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,gate_detail,Create a developer account and register an app.,Free trial org + self-serve app registration (30-min setup); partner apps free with connected orgs.,human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,breadth,"Invoices, contacts, bank transactions, and reports.","Broad: accounting, bank feeds, assets, payroll (AU/NZ/UK), files, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,mcp,Yes (community),Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,mcp_evidence,,https://devblog.xero.com,human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,evidence,https://developer.xero.com/,https://developer.xero.com/documentation/api/authentication/oauth2,human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
88,Brex,does,Corporate card and spend management platform for businesses.,"Corporate cards / spend management platform; Developer API covers accounting, budgets, expenses, payments, team, transactions, travel, webhooks.",agent-report,app-research agent verified live (docs fetched)
88,Brex,auth_detail,Bearer token generated via the Brex dashboard.,"Bearer user/API tokens (admin-provisioned from Brex Dashboard > Developer) as Authorization header; OAuth2 for third-party apps and the Brex MCP server (OAuth authorization server accounts-api.brex.com/oauth2/default, supports Dynamic Client Registration).",agent-report,app-research agent verified live (docs fetched)
88,Brex,gate_detail,Requires an active Brex business account.,"Must be a Brex customer: an account/card admin must accept the Developer API agreement in Settings > Developer, then tokens are generated there; Brex MCP additionally requires enabling the 'Brex in AI assistants' beta; no open public sandbox for non-customers.",agent-report,app-research agent verified live (docs fetched)
88,Brex,breadth,"Expenses, cards, users, transfers, and limits.","Broad - nine documented API groups (accounting, budgets, expenses, fields, onboarding, payments, team, transactions, travel) plus webhooks and OpenAPI specs per group.",agent-report,app-research agent verified live (docs fetched)
88,Brex,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
88,Brex,mcp_evidence,,https://developer.brex.com/docs/mcp,agent-report,app-research agent verified live (docs fetched)
88,Brex,blocker,Requires an active corporate account to generate API tokens.,Credentials require an existing Brex account where an admin accepts the Developer API agreement - not self-serve for outside developers.,agent-report,app-research agent verified live (docs fetched)
88,Brex,evidence,https://developer.brex.com/,"https://developer.brex.com/docs/authentication/,https://developer.brex.com/docs/mcp",agent-report,app-research agent verified live (docs fetched)
88,Brex,confidence,5,4,agent-report,app-research agent verified live (docs fetched)
88,Brex,notes,,Both pages fetched live. Hosted Brex MCP server at api.brex.com/mcp; OAuth or API-key auth documented.,agent-report,app-research agent verified live (docs fetched)
89,Ramp,does,Corporate card and spend management platform with automated receipt matching.,"Spend/finance automation platform; Developer API for cards, bills, accounting sync, transactions, users, plus webhooks and Custom Records.",agent-report,app-research agent verified live (docs fetched)
89,Ramp,auth,Token,OAuth2,agent-report,app-research agent verified live (docs fetched)
89,Ramp,auth_detail,Bearer token generated from the Ramp developer settings.,OAuth 2.0: client-credentials grant (internal server-to-server) or authorization-code + refresh (third-party); token endpoint /developer/v1/token authenticated with HTTP Basic (client_id:client_secret); scope model resource:read/write.,agent-report,app-research agent verified live (docs fetched)
89,Ramp,gate_detail,Requires an active Ramp corporate card account.,"Must be a Ramp customer with admin dashboard access: create a developer app under Company > Developer, pick grant type and scopes, copy client ID/secret; sandbox environment demo-api.ramp.com available but sandbox access is via a request form.",agent-report,app-research agent verified live (docs fetched)
89,Ramp,breadth,"Card transactions, reimbursements, users, and accounting categories.","Broad - full REST surface (cards, bills, payments, accounting, custom records, webhooks) plus an official CLI with agent mode and Agent Cards for agentic checkout.",agent-report,app-research agent verified live (docs fetched)
89,Ramp,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
89,Ramp,mcp_evidence,,https://docs.ramp.com/llms-guides/developer-mcp.txt,agent-report,app-research agent verified live (docs fetched)
89,Ramp,blocker,Requires an active Ramp account for API token issuance.,Only Ramp customers with admin access can mint API credentials; sandbox requires a separate request.,agent-report,app-research agent verified live (docs fetched)
89,Ramp,evidence,https://docs.ramp.com/,"https://docs.ramp.com/llms-guides/authorization.txt,https://docs.ramp.com/llms-guides/getting-started.txt,https://docs.ramp.com/llms.txt",agent-report,app-research agent verified live (docs fetched)
89,Ramp,notes,,"Ramp ships llms.txt machine-readable docs (fetched live). Official Developer MCP server + account-data MCP (support.ramp.com Ramp MCP guide). Ramp also pushes an AI-agent story: CLI agent mode, Agent Cards.",agent-report,app-research agent verified live (docs fetched)
90,PitchBook,does,"Private market data provider covering venture capital, private equity, and M&A.","Private-markets research data API (Direct Data): on-demand REST access to companies, deals, investors, funds, people, LPs and service providers.",agent-report,app-research agent verified live (docs fetched)
90,PitchBook,auth_detail,API key or token provided for enterprise subscribers.,Official help: 'Our team will work with you ... establish the API connection through an API key or authentication token'; base URL https://api.pitchbook.com; third-party docs show an 'Authorization: PB-Token <key>' header.,agent-report,app-research agent verified live (docs fetched)
90,PitchBook,gate_detail,Enterprise subscription required for API access.,"'To start your API connection, you will need to send a request directly to our Direct Data team' (or via Plugins & Apps section of the PitchBook platform for existing clients). No self-serve, no trial for the API itself.",agent-report,app-research agent verified live (docs fetched)
90,PitchBook,breadth,"Company profiles, investors, deals, funds, and valuation data.","Broad data coverage (many relational endpoints incl. financing details, deal stock info, VC exit predictor), but access-gated; official endpoint docs shared privately (a published Postman collection exists).",agent-report,app-research agent verified live (docs fetched)
90,PitchBook,verdict,Blocked,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
90,PitchBook,blocker,High cost enterprise gate with no self-serve developer tier.,No self-serve credentials: API access requires going through PitchBook's Direct Data sales/enterprise process; no MCP and no public sandbox.,agent-report,app-research agent verified live (docs fetched)
90,PitchBook,evidence,https://pitchbook.com/,https://pitchbook.com/help/PitchBook-api,agent-report,app-research agent verified live (docs fetched)
90,PitchBook,notes,,Official help page fetched live (pitchbook.com blocks some bots; curl with browser UA worked). Auth header format (PB-Token) from dltHub/Frontegg third-party docs since PitchBook's own endpoint docs sit behind the sales process.,agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,does,Google's AI-powered notebook for summarizing and analyzing uploaded sources and notes.,"Enterprise notebook API (Gemini Notebook Enterprise, formerly NotebookLM Enterprise) on Google Cloud: create/manage notebooks, sources, sharing and audio-overview generation via Discovery Engine endpoints.",agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,auth,None,OAuth2,agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,auth_detail,No public API available for direct NotebookLM interaction.,All examples use 'Authorization: Bearer $(gcloud auth print-access-token)' - Google-issued OAuth2 bearer tokens; no API-key option.,agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,gate,N/A (no auth),Admin approval,agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,gate_detail,No API exists to gate.,Requires Gemini Notebook Enterprise admin setup and licenses; sharing needs the Cloud NotebookLM User IAM role. Not available to consumer NotebookLM users.,agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,surface,No public API,Documented REST,agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,breadth,None,Limited: v1alpha (pre-GA) REST on {location}-discoveryengine.googleapis.com covering notebooks.create/get/listRecentlyViewed/batchDelete/share plus source and audio-overview pages; no GraphQL.,agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,verdict,Blocked,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,blocker,NotebookLM currently has no public API or developer platform.,"Enterprise-only: needs Gemini Enterprise licensing + admin provisioning, and the API is v1alpha pre-GA with a narrow operation set.",agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,evidence,https://cloud.google.com/gemini,https://docs.cloud.google.com/gemini/enterprise/notebooklm-enterprise/docs/api-notebooks,agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,confidence,5,4,agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,notes,,"Fetched official Google Cloud docs live. Product rebranded under Gemini Enterprise ('Gemini Notebook Enterprise'); API is served through Discovery Engine, not a standalone NotebookLM API.",agent-report,app-research agent verified live (docs fetched)
92,Otter AI,does,"AI-powered meeting assistant that records, transcribes, and summarizes meetings.","AI meeting notetaker whose official Otter MCP Server exposes meeting transcripts, cross-meeting search and insights to Claude, ChatGPT, Perplexity and other AI clients.",agent-report,app-research agent verified live (docs fetched)
92,Otter AI,auth_detail,OAuth 2.0 flows used for user authentication and authorization.,Official help article: 'All access is OAuth-authenticated with granular permissions. Your AI assistant can only access meetings you explicitly authorize'; connect via Claude/ChatGPT connector directories.,agent-report,app-research agent verified live (docs fetched)
92,Otter AI,gate,Contact sales / partner,Open self-serve,agent-report,app-research agent verified live (docs fetched)
92,Otter AI,gate_detail,API access is typically restricted to enterprise customers or approved partners.,Any Otter account can connect from the Claude/ChatGPT connector directories; workspace admins can pre-provision the connector for orgs. Plan restrictions for MCP are not stated.,agent-report,app-research agent verified live (docs fetched)
92,Otter AI,surface,Documented REST,SDK/API limited,agent-report,app-research agent verified live (docs fetched)
92,Otter AI,breadth,Medium,"MCP-only agent surface (search transcripts, analyze patterns, generate content from meeting data); no documented public REST API.",agent-report,app-research agent verified live (docs fetched)
92,Otter AI,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
92,Otter AI,mcp_evidence,,https://help.otter.ai/hc/en-us/articles/35287607569687-Otter-MCP-Server,agent-report,app-research agent verified live (docs fetched)
92,Otter AI,verdict,Ready with caveats,Ready,agent-report,app-research agent verified live (docs fetched)
92,Otter AI,blocker,Access to API credentials requires contacting sales or partnership approval.,,agent-report,app-research agent verified live (docs fetched)
92,Otter AI,evidence,https://help.otter.ai,"https://help.otter.ai/hc/en-us/articles/35287607569687-Otter-MCP-Server,https://help.otter.ai/",agent-report,app-research agent verified live (docs fetched)
92,Otter AI,notes,,"Fetched the official Zendesk help article live (via Zendesk Help Center API). Vendor-hosted MCP, no local install. MCP setup covers Claude, ChatGPT, Cursor, Perplexity.",agent-report,app-research agent verified live (docs fetched)
93,Fathom,does,"AI meeting assistant for Zoom, Teams, and Google Meet that records and highlights calls.","AI meeting recorder with a REST API for meetings/transcripts/recording artifacts (plus webhooks, TS/Python SDKs, OAuth for public apps) and official MCP connectors for Claude and ChatGPT.",agent-report,app-research agent verified live (docs fetched)
93,Fathom,auth_detail,API keys generated from account settings or developer portal.,'X-Api-Key: YOUR_API_KEY' header against https://api.fathom.ai/external/v1; keys generated in User Settings > API Access and scoped to the creator's meetings; separate OAuth flow for public integrations.,agent-report,app-research agent verified live (docs fetched)
93,Fathom,gate,Paid self-serve,Open self-serve,agent-report,app-research agent verified live (docs fetched)
93,Fathom,gate_detail,Available on higher tier paid plans.,'Head to the API Access section of your User Settings and generate an API key' - self-serve from any account; keys can only access your own/shared meetings.,agent-report,app-research agent verified live (docs fetched)
93,Fathom,breadth,Medium,"Broad for its domain: list/search meetings, fetch transcripts, recording artifacts, webhooks, SDKs (TypeScript/Python), OAuth apps.",agent-report,app-research agent verified live (docs fetched)
93,Fathom,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
93,Fathom,mcp_evidence,,https://developers.fathom.ai/mcp-docs/index,agent-report,app-research agent verified live (docs fetched)
93,Fathom,evidence,https://fathom.video,"https://developers.fathom.ai/quickstart,https://developers.fathom.ai/llms.txt",agent-report,app-research agent verified live (docs fetched)
93,Fathom,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
93,Fathom,notes,,Developer portal (developers.fathom.ai) fetched live. Docs are Mintlify-hosted with llms.txt; MCP docs section is first-class alongside REST and OAuth docs.,agent-report,app-research agent verified live (docs fetched)
94,Consensus,does,AI-powered search engine for scientific research papers.,"Academic search API over 400M+ peer-reviewed papers: query returns ranked papers with titles, authors, journals, citation counts, DOIs and optional full-text excerpts.",agent-report,app-research agent verified live (docs fetched)
94,Consensus,auth_detail,API key provided via developer dashboard.,"'Pass the key in the x-api-key header. Requests without a valid key return 401.' Keys created in Consensus under profile > 'API & MCP Dashboard' > Keys and clients. (Brief hint said OAuth, but current official docs use API keys.)",agent-report,app-research agent verified live (docs fetched)
94,Consensus,gate,Paid self-serve,Open self-serve,agent-report,app-research agent verified live (docs fetched)
94,Consensus,gate_detail,Requires a paid subscription or developer plan.,"'The API is self-serve on every Consensus plan' - Free includes 30 calls/mo, Pro 500, Teams 2,000, Enterprise custom; rate limit 1 req/s on lower tiers.",agent-report,app-research agent verified live (docs fetched)
94,Consensus,breadth,Medium,Narrow but deep: one main REST endpoint (GET https://api.consensus.app/v1/search) with pagination/full-text options plus a legacy variant.,agent-report,app-research agent verified live (docs fetched)
94,Consensus,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
94,Consensus,mcp_evidence,,https://docs.consensus.app/consensus-mcp,agent-report,app-research agent verified live (docs fetched)
94,Consensus,evidence,https://consensus.app,"https://docs.consensus.app/api-get-started,https://docs.consensus.app/api-plans-and-access,https://consensus.app/home/api/",agent-report,app-research agent verified live (docs fetched)
94,Consensus,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
94,Consensus,notes,,Fetched official docs live. MCP is explicitly bundled with the API dashboard (mcp.consensus.app/mcp; Claude/ChatGPT/Cursor/VS Code setup guides).,agent-report,app-research agent verified live (docs fetched)
95,Reducto,does,Document processing and parsing API optimized for LLMs and RAG pipelines.,"Document-parsing API: converts PDFs, images, spreadsheets, slides and forms (30+ file types) into structured, LLM-ready JSON with parse/classify/extract/split/edit endpoints and pipelines.",agent-report,app-research agent verified live (docs fetched)
95,Reducto,auth_detail,Bearer token via API key in request headers.,"Bearer token: '-H ""Authorization: Bearer $REDUCTO_API_KEY""'; key created in Reducto Studio (sidebar > API Keys > Create API Key).",agent-report,app-research agent verified live (docs fetched)
95,Reducto,gate_detail,Sign up on website and generate API keys immediately.,"'Go to studio.reducto.ai and sign up for a free account', then create an API key in the Studio sidebar - free signup, paid usage tiers.",agent-report,app-research agent verified live (docs fetched)
95,Reducto,breadth,Medium,"Broad document-AI surface: Parse, Classify, Extract, Split, Edit, Pipelines; SDKs in Python/Node.js/Go + REST + a Reducto CLI for local files.",agent-report,app-research agent verified live (docs fetched)
95,Reducto,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
95,Reducto,mcp_evidence,,https://docs.reducto.ai/mcp-server,agent-report,app-research agent verified live (docs fetched)
95,Reducto,evidence,https://reducto.ai,"https://docs.reducto.ai/quickstart,https://docs.reducto.ai/mcp-server",agent-report,app-research agent verified live (docs fetched)
95,Reducto,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
95,Reducto,notes,,"Official Mintlify docs fetched live as markdown. Quickstart is explicitly agent-first ('Fastest path for coding agents': CLI, MCP, or SDK). Hosted MCP at mcp.reducto.ai/mcp.",agent-report,app-research agent verified live (docs fetched)
96,Devin,does,AI software engineer capable of executing complex coding tasks autonomously.,"Autonomous AI software engineer (Cognition) with a documented REST API and an official Devin MCP server (mcp.devin.ai) letting external AI tools create/manage Devin sessions, playbooks, knowledge and schedules.",agent-report,app-research agent verified live (docs fetched)
96,Devin,auth_detail,API keys for programmatic session management and webhook configuration.,Devin API key from account settings; token types are cog_-prefixed org-scoped/enterprise service-user keys; 'The MCP server supports the same authentication methods as the Devin API.',agent-report,app-research agent verified live (docs fetched)
96,Devin,gate,Contact sales / partner,Paid self-serve,agent-report,app-research agent verified live (docs fetched)
96,Devin,gate_detail,Cognition AI restricts Devin access via waitlist and direct partnership.,"'Sign up for a Devin account at Devin.ai' and 'Generate an API key from your account settings' - self-serve signup, but Devin is a paid/usage-based (ACU) product; API access included with the account.",agent-report,app-research agent verified live (docs fetched)
96,Devin,breadth,Narrow,"Broad: large api-reference section (302 API pages in llms index, v2/v3 endpoints incl. sessions, knowledge, service-user API keys) plus MCP and DeepWiki MCP.",agent-report,app-research agent verified live (docs fetched)
96,Devin,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
96,Devin,mcp_evidence,,https://docs.devin.ai/work-with-devin/devin-mcp.md,agent-report,app-research agent verified live (docs fetched)
96,Devin,verdict,Ready with caveats,Ready,agent-report,app-research agent verified live (docs fetched)
96,Devin,blocker,API access requires approval from Cognition AI.,,agent-report,app-research agent verified live (docs fetched)
96,Devin,evidence,https://docs.devin.ai,"https://docs.devin.ai/work-with-devin/devin-mcp.md,https://docs.devin.ai/llms.txt",agent-report,app-research agent verified live (docs fetched)
96,Devin,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
96,Devin,notes,,"Official docs fetched live as markdown. MCP server is authenticated and first-party; covers session management, playbooks, knowledge, scheduling.",agent-report,app-research agent verified live (docs fetched)
97,higgsfield,does,AI video generation platform and developer CLI tools.,"Generative-media API platform (Soul image gen, Genjutsu motion transfer, Kling, Seedance, etc.): submit a request to a model endpoint, then poll or receive a webhook for results.",agent-report,app-research agent verified live (docs fetched)
97,higgsfield,auth_detail,CLI login and API tokens.,Key ID + secret pair: 'Authorization: Key YOUR_KEY_ID:YOUR_KEY_SECRET' (legacy hf-api-key/hf-secret headers also accepted); credentials created in Higgsfield Console (console.higgsfield.ai); server-side only.,agent-report,app-research agent verified live (docs fetched)
97,higgsfield,gate,Open self-serve,Paid self-serve,agent-report,app-research agent verified live (docs fetched)
97,higgsfield,gate_detail,Self-serve developer signup.,"Self-serve API platform at open.higgsfield.ai (dashboard with API keys, playground, billing, per-second usage pricing e.g. 'from $0.144/s'); free trial not confirmed in docs.",agent-report,app-research agent verified live (docs fetched)
97,higgsfield,surface,SDK/API limited,Documented REST,agent-report,app-research agent verified live (docs fetched)
97,higgsfield,breadth,Narrow,Model catalog of image/video endpoints with shared auth/polling/webhook/upload docs; official Python + TypeScript SDKs; no CLI found in official docs despite the brief hint (higgsfield.ai/cli).,agent-report,app-research agent verified live (docs fetched)
97,higgsfield,verdict,Ready with caveats,Ready,agent-report,app-research agent verified live (docs fetched)
97,higgsfield,blocker,Primarily focused on CLI workflows rather than a fully stable headless API.,,agent-report,app-research agent verified live (docs fetched)
97,higgsfield,evidence,https://higgsfield.ai/cli,"https://docs.higgsfield.ai/docs/authentication.md,https://docs.higgsfield.ai,https://open.higgsfield.ai",agent-report,app-research agent verified live (docs fetched)
97,higgsfield,confidence,3,5,agent-report,app-research agent verified live (docs fetched)
97,higgsfield,notes,,Official docs and open platform fetched live. No MCP server mentioned in official docs (community wrappers may exist). Asynchronous job pattern (request_id/status_url/cancel_url/webhooks).,agent-report,app-research agent verified live (docs fetched)
98,Mermaid CLI,does,Command-line interface for generating diagrams and flowcharts from Mermaid syntax.,"Local open-source CLI (mmdc, @mermaid-js/mermaid-cli) that renders Mermaid diagram definitions to SVG/PNG/PDF via bundled Chromium/Puppeteer; also exposes a Node run() function.",agent-report,app-research agent verified live (docs fetched)
98,Mermaid CLI,auth_detail,Runs locally as a CLI tool with no cloud service authentication.,"Fully local npm-installable tool (npm install -g @mermaid-js/mermaid-cli, Docker image minlag/mermaid-cli); no accounts, keys or network service involved.",agent-report,app-research agent verified live (docs fetched)
98,Mermaid CLI,gate_detail,Open source local utility.,"Nothing to gate: MIT-licensed tool installed from npm/Docker. Note: local tool, not an API.",agent-report,app-research agent verified live (docs fetched)
